,tot,atl,ind,pac,arc,sou
2010,-9.84E-02,-1.82E-01,3.95E-04,8.38E-02,8.16E-05,-3.25E-04
2011,-1.18E-01,-1.86E-01,3.70E-04,6.77E-02,8.35E-05,-3.20E-04
2012,-1.46E-01,-2.04E-01,3.13E-04,5.75E-02,3.85E-05,-2.65E-04
2013,-1.58E-01,-2.12E-01,2.01E-04,5.40E-02,1.31E-05,-3.53E-04
2014,-1.62E-01,-2.21E-01,2.73E-04,5.90E-02,3.98E-05,-9.24E-05
mean,-1.36E-01,-2.01E-01,3.10E-04,6.44E-02,5.13E-05,-2.71E-04
