,tot,,atl,,ind,,pac,,arc,,sou,
,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2
2010,0.05696647,0.05143842,0.08718231,8.37E-02,0.00017832,0.00091508,-0.01823754,-0.01135136,-0.01215532,-0.02179754,0,0.00E+00
2011,6.07E-02,4.16E-02,9.36E-02,0.07429406,-8.02E-05,7.66E-04,-2.16E-02,-0.01354501,-1.12E-02,-1.99E-02,0.00E+00,0
2012,5.48E-02,4.45E-02,8.83E-02,0.0788029,5.76E-05,0.00092041,-2.05E-02,-0.01408904,-1.31E-02,-2.11E-02,0.00E+00,0
2013,5.19E-02,3.21E-02,8.85E-02,0.07431743,9.61E-05,0.00082115,-2.46E-02,-0.01879413,-1.21E-02,-2.42E-02,0.00E+00,0
2014,0.04886018,0.03753078,0.08333076,0.07434671,0.00020339,0.00135502,-0.02193453,-0.0161806,-0.01273854,-0.02198595,0,0
mean,5.46E-02,4.14E-02,8.82E-02,7.71E-02,9.10E-05,9.56E-04,-2.14E-02,-1.48E-02,-1.23E-02,-2.18E-02,0.00E+00,0.00E+00
