,tot,,atl,,ind,,pac,,arc,,sou,
,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2,CAT1,CAT2
2010,1.62E-02,1.84E-02,7.48E-03,1.21E-02,8.97E-03,2.14E-02,7.58E-04,8.94E-04,-1.02E-03,-1.60E-02,4.71E-07,9.89E-07
2011,0.0163315,2.02E-02,0.00757462,1.11E-02,0.00948421,2.39E-02,5.88E-04,6.70E-04,-0.00131504,-1.55E-02,0.00E+00,5.15E-07
2012,1.50E-02,1.19E-02,6.38E-03,8.13E-03,9.41E-03,2.07E-02,6.93E-04,5.82E-04,-1.47E-03,-1.76E-02,0.00E+00,-1.47E-07
2013,1.36E-02,1.65E-02,6.81E-03,9.85E-03,8.00E-03,2.04E-02,6.13E-04,8.69E-04,-1.81E-03,-1.46E-02,0.00E+00,-5.88E-07
2014,1.50E-02,1.69E-02,6.68E-03,9.92E-03,8.46E-03,2.24E-02,5.93E-04,6.82E-04,-7.35E-04,-1.61E-02,0.00E+00,2.32E-08
mean,1.52E-02,1.68E-02,6.99E-03,1.02E-02,8.86E-03,2.18E-02,6.49E-04,7.39E-04,-1.27E-03,-1.60E-02,9.42E-08,1.59E-07
