,tot,atl,ind,pac,arc,sou,str,una
2010,-2.24E-01,-3.86E-01,-1.69E-03,9.26E-03,-7.51E-07,1.54E-01,3.19E-06,7.27E-04
2011,-2.14E-01,-3.79E-01,-1.31E-03,8.45E-03,0.00E+00,1.54E-01,4.91E-06,4.52E-03
2012,-2.29E-01,-3.84E-01,-3.80E-04,1.18E-02,-1.95E-08,1.39E-01,3.13E-06,4.04E-03
2013,-2.27E-01,-3.94E-01,-9.13E-05,1.23E-02,0.00E+00,1.50E-01,2.62E-06,5.22E-03
2014,-2.56E-01,-4.10E-01,-1.72E-03,1.01E-02,0.00E+00,1.44E-01,2.02E-06,9.01E-04
mean,-2.30E-01,-3.90E-01,-1.04E-03,1.04E-02,-1.54E-07,1.48E-01,3.17E-06,3.08E-03
